ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
6,5,163,5
7,4,163,3
8,1,163,1
9,16,163,10
10,13,163,12
11,12,163,14
12,9,163,16
13,10,163,15
14,11,163,13
15,14,163,11
16,15,163,9
17,21,163,18
18,24,163,20
19,20,163,22
20,17,163,24
21,18,163,23
22,19,163,21
23,22,163,19
24,23,163,17
25,26,163,26
26,27,163,28
27,30,163,30
28,31,163,32
29,25,163,31
30,28,163,29
31,29,163,27
32,32,163,25
1,7,152,2
2,6,152,4
3,3,152,1
4,2,152,3
5,8,152,6
6,5,152,8
7,4,152,5
8,1,152,7
9,16,152,10
10,13,152,12
11,12,152,9
12,9,152,11
13,10,152,14
14,11,152,16
15,14,152,13
16,15,152,15
17,21,152,18
18,24,152,20
19,20,152,17
20,17,152,19
21,18,152,22
22,19,152,24
23,22,152,21
24,23,152,23
25,26,152,26
26,27,152,28
27,30,152,25
28,31,152,27
29,25,152,30
30,28,152,32
31,29,152,29
32,32,152,31
7,14,236,7
3,1,236,3
2,5,236,2
1,15,236,1
4,11,236,4
5,8,236,5
6,4,236,6
8,10,236,8
13,8,294,12
14,5,294,15
15,4,294,13
16,1,294,9
8,1,295,7
4,2,295,2
3,3,295,3
7,4,295,6
6,5,295,16
2,6,295,4
1,7,295,10
5,8,295,1
12,9,295,5
13,10,295,11
14,11,295,12
11,12,295,8
10,13,295,15
15,14,295,13
16,15,295,14
9,16,295,9
20,17,295,17
21,18,295,23
22,19,295,26
19,20,295,18
17,21,295,20
23,22,295,21
24,23,295,27
18,24,295,19
29,25,295,30
25,26,295,25
26,27,295,24
30,28,295,31
31,29,295,32
27,30,295,22
28,31,295,29
32,32,295,28
3,1,296,6
7,2,296,3
15,3,296,11
10,4,296,12
2,5,296,4
8,6,296,1
16,7,296,9
9,8,296,10
5,9,296,7
12,10,296,16
4,11,296,8
13,12,296,15
6,13,296,5
11,14,296,14
1,15,296,2
14,16,296,13
29,17,296,31
20,18,296,24
28,19,296,32
21,20,296,23
30,21,296,29
19,22,296,22
27,23,296,30
24,24,296,17
18,25,296,20
22,26,296,21
31,27,296,27
26,28,296,28
17,29,296,18
23,30,296,19
32,31,296,25
25,32,296,26
16,1,297,9
12,2,297,16
11,3,297,14
15,4,297,11
14,5,297,13
10,6,297,12
9,7,297,10
13,8,297,15
5,9,297,7
4,10,297,8
3,11,297,6
6,12,297,5
7,13,297,3
2,14,297,4
1,15,297,2
8,16,297,1
29,17,297,31
28,18,297,32
27,19,297,30
30,20,297,29
32,21,297,25
26,22,297,28
25,23,297,26
31,24,297,27
21,25,297,23
17,26,297,18
18,27,297,20
22,28,297,21
23,29,297,19
19,30,297,22
20,31,297,24
24,32,297,17
8,2,298,8
6,3,298,6
12,5,298,12
4,6,298,4
2,7,298,2
10,8,298,10
9,9,298,9
7,10,298,7
5,11,298,5
11,12,298,11
3,14,298,3
1,15,298,1
2,6,299,4
3,3,299,3
1,2,299,2
4,7,299,1
8,1,146,8
4,2,146,4
3,3,146,3
7,4,146,7
6,5,146,6
2,6,146,2
1,7,146,1
5,8,146,5
12,9,146,12
13,10,146,13
14,11,146,14
11,12,146,11
10,13,146,10
15,14,146,15
16,15,146,16
9,16,146,9
1,1,276,1
4,2,276,4
5,3,276,5
2,4,276,2
3,5,276,3
6,6,276,6
15,7,276,15
16,8,276,16
14,9,276,14
10,10,276,10
11,11,276,11
9,12,276,9
8,13,276,8
12,14,276,12
13,15,276,13
7,16,276,7
23,17,276,23
19,18,276,19
24,19,276,24
22,20,276,22
20,21,276,20
25,22,276,25
26,23,276,26
21,24,276,21
29,25,276,29
32,26,276,32
31,27,276,31
28,28,276,28
27,29,276,27
30,30,276,30
17,31,276,17
18,32,276,18
7,2,300,14
3,1,300,6
10,4,300,20
2,5,300,4
8,6,300,16
9,8,300,18
5,9,300,10
4,11,300,8
6,13,300,12
1,15,300,2
18,17,300,7
17,19,300,9
19,21,300,5
16,23,300,11
13,24,300,17
20,27,300,3
15,28,300,13
12,30,300,19
21,31,300,1
14,32,300,15
11,16,300,21
19,1,301,19
28,2,301,28
31,3,301,31
23,4,301,23
18,5,301,18
30,6,301,30
32,7,301,32
21,8,301,21
37,34,255,41
43,35,255,44
38,38,255,43
41,39,255,48
24,64,255,31
22,61,255,27
27,60,255,28
28,57,255,26
1,1,247,1
14,2,247,15
13,3,247,13
4,4,247,2
3,5,247,4
11,6,247,12
12,7,247,10
5,8,247,5
15,9,247,16
8,10,247,6
2,11,247,3
9,12,247,9
16,13,247,14
7,14,247,8
6,15,247,7
10,16,247,11
12,7,137,12
16,6,137,16
11,3,137,11
15,2,137,15
5,8,137,5
2,5,137,2
6,4,137,6
3,1,137,3
10,16,137,10
14,13,137,14
9,12,137,9
13,9,137,13
8,10,137,8
4,11,137,4
7,14,137,7
1,15,137,1
12,7,91,10
16,6,91,14
11,3,91,12
15,2,91,16
5,8,91,5
2,5,91,3
6,4,91,7
3,1,91,4
10,16,91,11
14,13,91,15
9,12,91,9
13,9,91,13
8,10,91,6
4,11,91,2
7,14,91,8
1,15,91,1
12,7,92,16
16,6,92,11
11,3,92,12
15,2,92,15
5,8,92,5
2,5,92,6
6,4,92,1
3,1,92,4
10,16,92,14
14,13,92,9
9,12,92,10
13,9,92,13
8,10,92,3
4,11,92,8
7,14,92,7
1,15,92,2
12,7,93,11
16,6,93,15
11,3,93,9
15,2,93,13
5,8,93,6
2,5,93,4
6,4,93,8
3,1,93,1
10,16,93,12
14,13,93,16
9,12,93,10
13,9,93,14
8,10,93,7
4,11,93,3
7,14,93,5
1,15,93,2
12,7,153,12
16,6,153,16
11,3,153,11
15,2,153,15
5,8,153,5
2,5,153,2
6,4,153,6
3,1,153,3
10,16,153,10
14,13,153,14
9,12,153,9
13,9,153,13
8,10,153,8
4,11,153,4
7,14,153,7
1,15,153,1
30,2,43,30
1,1,256,7
8,2,256,2
5,3,256,6
3,4,256,5
2,5,256,3
6,6,256,8
4,7,256,4
7,8,256,1
13,9,256,10
10,10,256,14
11,11,256,12
15,12,256,16
14,13,256,9
12,14,256,11
9,15,256,15
16,16,256,13
3,1,257,6
15,2,257,16
11,3,257,11
6,4,257,3
2,5,257,8
16,6,257,15
12,7,257,12
5,8,257,4
13,9,257,13
8,10,257,1
4,11,257,5
9,12,257,9
14,13,257,14
7,14,257,2
1,15,257,7
10,16,257,10
2,4,54,3
1,10,140,1
2,4,140,2
3,8,140,3
4,11,140,4
5,15,140,5
6,5,140,6
7,1,140,7
8,14,140,8
9,16,140,9
10,13,140,10
11,2,140,11
12,6,140,12
13,9,140,13
14,7,140,14
15,3,140,15
16,12,140,16
11,2,139,11
7,11,139,7
10,12,139,10
2,15,139,2
9,9,139,9
4,8,139,4
13,3,139,13
1,14,139,1
14,13,139,14
3,1,139,3
6,5,139,6
15,6,139,15
12,16,139,12
5,4,139,5
8,10,139,8
16,7,139,16
11,2,258,11
7,11,258,2
10,12,258,10
2,15,258,8
9,9,258,9
4,8,258,5
13,3,258,13
1,14,258,7
14,13,258,14
3,1,258,6
6,5,258,3
15,6,258,16
12,16,258,12
5,4,258,4
8,10,258,1
16,7,258,15
13,2,141,13
8,11,141,8
9,12,141,9
6,15,141,6
16,9,141,16
7,8,141,7
10,3,141,10
5,14,141,5
15,13,141,15
2,1,141,2
4,5,141,4
11,6,141,11
14,16,141,14
3,4,141,3
1,10,141,1
12,7,141,12
13,2,259,13
8,11,259,1
9,12,259,9
6,15,259,3
16,9,259,15
7,8,259,2
10,3,259,10
5,14,259,4
15,13,259,16
2,1,259,8
4,5,259,5
11,6,259,11
14,16,259,14
3,4,259,6
1,10,259,7
12,7,259,12
15,1,142,15
11,2,142,11
6,3,142,6
8,4,142,8
9,5,142,9
12,6,142,12
5,7,142,5
1,8,142,1
13,9,142,13
3,10,142,3
14,11,142,14
4,12,142,4
10,13,142,10
2,14,142,2
16,15,142,16
7,16,142,7
15,1,260,16
11,2,260,11
6,3,260,3
8,4,260,1
9,5,260,9
12,6,260,12
5,7,260,4
1,8,260,7
13,9,260,13
3,10,260,6
14,11,260,14
4,12,260,5
10,13,260,10
2,14,260,8
16,15,260,15
7,16,260,2
7,1,160,7
11,2,160,11
15,3,160,15
2,4,160,2
6,5,160,6
12,6,160,12
14,7,160,14
3,8,160,3
13,9,160,13
1,10,160,1
4,11,160,4
16,12,160,16
10,13,160,10
8,14,160,8
5,15,160,5
9,16,160,9
7,1,261,2
11,2,261,11
15,3,261,16
2,4,261,8
6,5,261,3
12,6,261,12
14,7,261,14
3,8,261,6
13,9,261,13
1,10,261,7
4,11,261,5
16,12,261,15
10,13,261,10
8,14,261,1
5,15,261,4
9,16,261,9
14,1,263,11
5,2,263,1
7,3,263,5
10,4,263,14
15,5,263,13
9,6,263,16
11,7,263,12
12,8,263,10
4,9,263,2
6,10,263,3
13,11,263,9
2,12,263,6
1,13,263,8
8,14,263,7
16,15,263,15
3,16,263,4
25,17,263,32
24,18,263,23
27,19,263,28
20,20,263,18
22,21,263,19
26,22,263,30
29,23,263,25
17,24,263,24
28,25,263,26
23,27,263,21
31,28,263,29
30,29,263,27
18,30,263,22
21,31,263,17
32,32,263,31
19,26,263,20
6,1,254,6
15,2,254,15
13,3,254,13
11,4,254,11
8,5,254,8
16,6,254,16
14,7,254,14
12,8,254,12
2,9,254,2
7,10,254,7
4,11,254,4
5,12,254,5
1,13,254,1
9,14,254,9
10,15,254,10
3,16,254,3
29,17,254,29
28,18,254,28
31,19,254,31
26,20,254,26
27,21,254,27
30,22,254,30
32,23,254,32
21,24,254,21
20,25,254,20
24,26,254,24
25,27,254,25
18,28,254,18
19,29,254,19
22,30,254,22
23,31,254,23
17,32,254,17
6,1,264,6
15,2,264,15
13,3,264,13
11,4,264,11
8,5,264,8
16,6,264,16
14,7,264,14
12,8,264,12
2,9,264,2
7,10,264,7
4,11,264,4
5,12,264,5
1,13,264,1
9,14,264,9
10,15,264,10
3,16,264,3
29,17,264,29
28,18,264,28
31,19,264,31
26,20,264,26
27,21,264,27
30,22,264,30
32,23,264,32
21,24,264,21
20,25,264,20
24,26,264,24
25,27,264,25
18,28,264,18
19,29,264,19
22,30,264,22
23,31,264,23
17,32,264,17
1,1,265,8
4,2,265,2
5,3,265,1
2,4,265,6
19,13,279,19
14,1,279,14
3,5,279,3
26,6,279,26
20,16,279,20
13,4,279,13
16,10,279,16
24,7,279,24
20,27,280,20
9,29,280,15
12,22,280,5
23,17,280,32
21,26,280,21
14,32,280,3
13,23,280,4
26,30,280,29
25,31,280,30
10,18,280,16
19,21,280,19
8,28,280,14
22,20,280,22
7,25,280,13
24,24,280,31
11,19,280,6
29,2,280,26
2,11,280,8
31,12,280,24
6,15,280,12
32,9,280,23
5,8,280,11
28,3,280,27
15,14,280,2
30,13,280,25
3,1,280,9
4,5,280,10
27,6,280,28
17,16,280,17
16,4,280,1
1,10,280,7
18,7,280,18
20,27,281,20
9,29,281,9
12,22,281,12
23,17,281,23
21,26,281,21
14,32,281,14
13,23,281,13
26,30,281,26
25,31,281,25
10,18,281,10
19,21,281,19
8,28,281,8
22,20,281,22
7,25,281,7
24,24,281,24
11,19,281,11
29,2,281,29
2,11,281,2
31,12,281,31
6,15,281,6
32,9,281,32
5,8,281,5
28,3,281,28
15,14,281,15
30,13,281,30
3,1,281,3
4,5,281,4
27,6,281,27
17,16,281,17
16,4,281,16
1,10,281,1
18,7,281,18
20,27,282,20
9,29,282,9
12,22,282,12
23,17,282,23
21,26,282,21
14,32,282,14
13,23,282,13
26,30,282,26
25,31,282,25
10,18,282,10
19,21,282,19
8,28,282,8
22,20,282,22
7,25,282,7
24,24,282,24
11,19,282,11
29,2,282,29
2,11,282,2
31,12,282,31
6,15,282,6
32,9,282,32
5,8,282,5
28,3,282,28
15,14,282,15
30,13,282,30
3,1,282,3
4,5,282,4
27,6,282,27
17,16,282,17
16,4,282,16
1,10,282,1
18,7,282,18
11,1,285,11
8,2,285,8
2,3,285,2
6,4,285,6
12,5,285,12
7,6,285,7
1,7,285,1
15,8,285,15
14,9,285,14
4,10,285,4
10,11,285,10
16,12,285,16
9,13,285,9
5,14,285,5
13,15,285,13
3,16,285,3
23,17,285,23
17,18,285,17
19,19,285,19
29,20,285,29
22,21,285,22
30,22,285,30
24,23,285,24
18,24,285,18
31,25,285,31
28,26,285,28
21,27,285,21
25,28,285,25
32,29,285,32
27,30,285,27
20,31,285,20
26,32,285,26
3,1,283,4
13,2,283,9
8,3,283,7
7,4,283,5
30,5,283,27
15,6,283,13
10,7,283,14
1,8,283,8
5,9,283,1
9,10,283,16
32,11,283,31
4,12,283,2
11,13,283,12
2,14,283,6
31,15,283,29
6,16,283,3
56,17,283,55
60,18,283,58
61,19,283,57
33,20,283,40
63,21,283,61
54,22,283,51
59,23,283,60
34,24,283,38
52,25,283,50
62,26,283,59
58,27,283,62
57,28,283,64
50,29,283,54
35,30,283,36
64,31,283,63
55,32,283,53
44,33,283,42
37,34,283,33
43,35,283,44
51,36,283,52
46,37,283,43
38,38,283,35
41,39,283,48
53,40,283,49
40,41,283,39
47,42,283,45
42,43,283,46
45,44,283,41
39,45,283,37
49,46,283,56
48,47,283,47
36,48,283,34
18,49,283,22
25,50,283,32
20,51,283,18
23,52,283,21
16,53,283,15
26,54,283,30
29,55,283,25
17,56,283,24
28,57,283,26
21,58,283,17
12,10,382,23
4,11,382,7
13,12,382,25
6,13,382,11
11,14,382,21
1,15,382,1
14,16,382,27
29,17,382,8
20,18,382,26
28,19,382,10
21,20,382,24
30,21,382,6
19,22,382,28
27,23,382,12
24,24,382,18
18,25,382,30
22,26,382,22
31,27,382,4
26,28,382,14
17,29,382,32
23,30,382,20
32,31,382,2
25,32,382,16
1,16,383,2
4,9,383,1
5,8,383,5
6,5,383,7
7,4,383,8
8,1,383,6
1,15,384,4
2,14,384,3
3,11,384,2
4,10,384,1
5,9,384,8
6,12,384,7
7,13,384,6
8,16,384,5
9,7,384,12
10,6,384,11
11,3,384,10
12,2,384,9
13,8,384,16
14,5,384,15
15,4,384,14
16,1,384,13
17,26,384,17
18,27,384,18
19,30,384,19
20,31,384,20
21,25,384,21
22,28,384,22
23,29,384,23
24,32,384,24
25,23,384,25
26,22,384,26
27,19,384,27
28,18,384,28
29,17,384,29
30,20,384,30
31,24,384,31
32,21,384,32
25,23,385,16
26,22,385,14
27,19,385,12
28,18,385,10
24,32,385,18
23,29,385,20
22,28,385,21
21,25,385,23
2,14,385,3
1,15,385,1
13,8,385,26
14,5,385,28
15,4,385,30
16,1,385,32
3,11,385,5
4,10,385,7
5,9,385,9
6,12,385,11
7,13,385,13
8,16,385,15
12,2,385,24
11,3,385,22
10,6,385,19
9,7,385,17
19,30,385,27
20,31,385,25
31,24,385,4
32,21,385,2
29,17,385,8
30,20,385,6
17,26,385,31
18,27,385,29
3,1,386,5
7,2,386,9
15,3,386,2
10,4,386,12
2,5,386,4
8,6,386,10
16,7,386,1
9,8,386,11
5,9,386,7
12,10,386,14
4,11,386,6
13,12,386,15
6,13,386,8
11,14,386,13
1,15,386,3
14,16,386,16
29,17,386,22
28,19,386,23
21,20,386,30
30,21,386,21
19,22,386,32
27,23,386,24
24,24,386,27
18,25,386,18
22,26,386,29
31,27,386,20
26,28,386,25
17,29,386,17
23,30,386,28
32,31,386,19
25,32,386,26
15,1,387,16
25,2,387,25
30,3,387,31
8,4,387,6
1,5,387,1
32,6,387,30
31,7,387,32
3,8,387,4
26,9,387,27
9,10,387,9
16,11,387,14
28,13,387,26
14,14,387,15
2,15,387,3
29,16,387,29
5,17,387,5
23,18,387,24
22,19,387,23
4,20,387,2
6,21,387,7
21,22,387,21
20,23,387,18
12,24,387,10
24,25,387,22
7,26,387,8
10,27,387,11
19,28,387,20
17,29,387,17
11,30,387,12
13,31,387,13
18,32,387,19
63,1,388,64
41,2,388,41
46,3,388,47
56,4,388,54
49,5,388,49
48,6,388,46
47,7,388,48
51,8,388,52
42,9,388,43
57,10,388,57
64,11,388,62
43,12,388,44
44,13,388,42
62,14,388,63
50,15,388,51
45,16,388,45
39,18,388,40
38,19,388,39
52,20,388,50
54,21,388,55
37,22,388,37
36,23,388,34
60,24,388,58
40,25,388,38
55,26,388,56
58,27,388,59
35,28,388,36
33,29,388,33
59,30,388,60
61,31,388,61
34,32,388,35
3,1,389,6
15,2,389,16
11,3,389,11
6,4,389,3
2,5,389,8
16,6,389,15
12,7,389,12
5,8,389,4
3,5,265,4
6,6,265,3
15,7,265,13
16,8,265,15
14,9,265,11
10,10,265,14
11,11,265,12
9,12,265,16
8,13,265,7
12,14,265,10
13,15,265,9
7,16,265,5
23,17,265,21
19,18,265,20
24,19,265,23
22,20,265,19
20,21,265,18
25,22,265,32
26,23,265,30
21,24,265,17
29,25,265,25
32,26,265,31
31,27,265,29
28,28,265,26
27,29,265,28
30,30,265,27
17,31,265,24
18,32,265,22
1,1,267,1
4,2,267,4
5,3,267,5
2,4,267,2
3,5,267,3
6,6,267,6
15,7,267,19
16,8,267,21
14,9,267,17
10,10,267,10
11,11,267,11
9,12,267,9
8,13,267,8
12,14,267,13
13,15,267,15
7,16,267,7
23,17,267,32
19,18,267,18
24,19,267,31
22,20,267,12
20,21,267,16
25,22,267,30
26,23,267,29
21,24,267,14
29,25,267,26
32,26,267,23
31,27,267,24
28,28,267,27
27,29,267,28
30,30,267,25
17,31,267,22
18,32,267,20
1,1,266,7
4,2,266,10
5,3,266,11
2,4,266,8
3,5,266,9
6,6,266,12
15,7,266,2
16,8,266,1
14,9,266,3
10,10,266,16
11,11,266,6
9,12,266,15
8,13,266,14
12,14,266,5
13,15,266,4
7,16,266,13
23,17,266,32
19,18,266,19
24,19,266,31
22,20,266,22
20,21,266,20
25,22,266,30
26,23,266,29
21,24,266,21
29,25,266,26
32,26,266,23
31,27,266,24
28,28,266,27
27,29,266,28
30,30,266,25
17,31,266,17
18,32,266,18
8,1,270,13
4,2,270,15
3,3,270,7
7,4,270,5
6,5,270,14
2,6,270,16
1,7,270,8
5,8,270,6
12,9,270,11
13,10,270,2
14,11,270,10
11,12,270,3
10,13,270,12
15,14,270,1
16,15,270,9
9,16,270,4
20,17,270,26
21,18,270,19
22,19,270,27
19,20,270,18
17,21,270,17
23,22,270,20
24,23,270,28
18,24,270,25
29,25,270,23
25,26,270,21
26,27,270,29
30,28,270,31
31,29,270,24
27,30,270,22
28,31,270,30
32,32,270,32
8,1,271,5
4,2,271,15
3,3,271,7
7,4,271,13
6,5,271,14
2,6,271,8
1,7,271,16
5,8,271,6
12,9,271,3
13,10,271,2
14,11,271,10
11,12,271,11
10,13,271,12
15,14,271,1
16,15,271,9
9,16,271,4
20,17,271,26
21,18,271,27
22,19,271,19
19,20,271,18
17,21,271,17
23,22,271,20
24,23,271,28
18,24,271,25
29,25,271,23
25,26,271,29
26,27,271,21
30,28,271,31
31,29,271,32
27,30,271,22
28,31,271,30
32,32,271,24
8,1,272,15
4,2,272,6
3,3,272,7
7,4,272,3
6,5,272,4
2,6,272,8
1,7,272,16
5,8,272,5
12,9,272,10
13,10,272,11
14,11,272,12
11,12,272,9
10,13,272,1
15,14,272,13
16,15,272,14
9,16,272,2
20,17,272,19
21,18,272,18
22,19,272,17
19,20,272,20
17,21,272,22
23,22,272,25
43,35,48,45
44,33,48,47
45,44,48,48
46,37,48,46
47,42,48,44
48,47,48,42
49,46,48,49
50,29,48,51
51,36,48,53
52,25,48,55
53,40,48,56
54,22,48,54
55,32,48,52
56,17,48,50
57,28,48,57
58,27,48,59
59,23,48,61
60,18,48,63
61,19,48,64
62,26,48,62
63,21,48,60
64,31,48,58
1,8,220,1
2,14,220,3
3,1,220,5
4,12,220,7
5,9,220,9
6,16,220,11
7,4,220,13
8,3,220,15
9,10,220,17
10,7,220,19
11,13,220,21
12,63,220,23
13,2,220,25
14,59,220,27
15,6,220,29
16,53,220,31
17,56,220,32
18,49,220,30
19,62,220,28
20,51,220,26
21,58,220,24
27,60,220,12
23,52,220,20
24,64,220,18
25,50,220,16
26,54,220,14
22,61,220,22
28,57,220,10
29,55,220,8
30,5,220,6
31,15,220,4
32,11,220,2
33,20,220,33
34,24,220,35
35,30,220,37
36,48,220,39
37,34,220,41
38,38,220,43
39,45,220,45
40,41,220,47
41,39,220,49
42,43,220,51
43,35,220,53
44,33,220,55
45,44,220,57
46,37,220,59
47,42,220,61
48,47,220,63
49,46,220,64
50,29,220,62
51,36,220,60
52,25,220,58
53,40,220,56
54,22,220,54
55,32,220,52
56,17,220,50
57,28,220,48
58,27,220,46
59,23,220,44
60,18,220,42
61,19,220,40
62,26,220,38
63,21,220,36
64,31,220,34
20,27,108,23
9,29,108,9
12,22,108,15
23,17,108,20
21,26,108,24
14,32,108,14
13,23,108,16
26,30,108,27
25,31,108,25
10,18,108,11
19,21,108,21
8,28,108,2
22,20,108,22
7,25,108,4
24,24,108,18
11,19,108,13
29,2,108,32
2,11,108,3
31,12,108,28
6,15,108,6
32,9,108,26
5,8,108,8
28,3,108,31
15,14,108,12
30,13,108,30
3,1,108,5
4,5,108,7
27,6,108,29
17,16,108,17
16,4,108,10
1,10,108,1
18,7,108,19
11,19,107,12
22,20,107,27
8,28,107,15
20,27,107,23
7,25,107,13
19,21,107,21
3,1,107,5
4,5,107,7
16,4,107,2
29,2,107,24
6,15,107,11
32,9,107,18
15,14,107,4
1,10,107,1
10,18,107,14
25,31,107,32
13,23,107,8
24,24,107,31
30,13,107,22
28,3,107,26
5,8,107,9
31,12,107,20
2,11,107,3
27,6,107,28
17,16,107,17
18,7,107,19
26,30,107,30
21,26,107,25
23,17,107,29
14,32,107,6
12,22,107,10
9,29,107,16
11,19,106,21
22,20,106,22
8,28,106,15
20,27,106,26
7,25,106,13
19,21,106,28
3,1,106,5
4,5,106,7
16,4,106,31
29,2,106,8
6,15,106,11
32,9,106,2
15,14,106,29
1,10,106,1
10,18,106,19
25,31,106,16
13,23,106,25
24,24,106,18
30,13,106,6
28,3,106,10
5,8,106,9
31,12,106,4
2,11,106,3
27,6,106,12
17,16,106,32
18,7,106,30
26,30,106,14
21,26,106,24
23,17,106,20
14,32,106,27
12,22,106,23
9,29,106,17
11,19,109,12
22,20,109,23
8,28,109,6
20,27,109,18
7,25,109,8
19,21,109,20
3,1,109,4
4,5,109,2
16,4,109,14
29,2,109,29
6,15,109,7
32,9,109,30
15,14,109,16
1,10,109,1
10,18,109,11
25,31,109,25
13,23,109,13
24,24,109,22
30,13,109,31
28,3,109,26
5,8,109,5
31,12,109,32
2,11,109,3
27,6,109,28
17,16,109,17
18,7,109,19
26,30,109,27
21,26,109,21
23,17,109,24
14,32,109,15
12,22,109,10
9,29,109,9
11,19,110,12
22,20,110,17
8,28,110,3
20,27,110,24
7,25,110,7
19,21,110,20
3,1,110,4
4,5,110,8
16,4,110,11
29,2,110,29
6,15,110,1
32,9,110,27
15,14,110,15
1,10,110,2
10,18,110,14
25,31,110,26
13,23,110,13
24,24,110,19
30,13,110,25
28,3,110,32
5,8,110,5
31,12,110,31
2,11,110,6
27,6,110,28
17,16,110,18
18,7,110,22
26,30,110,30
21,26,110,21
23,17,110,23
14,32,110,9
12,22,110,16
9,29,110,10
11,19,111,9
22,20,111,24
8,28,111,7
20,27,111,19
7,25,111,5
19,21,111,17
3,1,111,1
4,5,111,3
16,4,111,15
29,2,111,30
6,15,111,8
32,9,111,31
15,14,111,13
1,10,111,2
10,18,111,12
25,31,111,26
13,23,111,14
24,24,111,23
30,13,111,32
28,3,111,27
5,8,111,6
31,12,111,29
2,11,111,4
27,6,111,25
17,16,111,18
18,7,111,20
26,30,111,28
21,26,111,22
23,17,111,21
14,32,111,16
12,22,111,11
9,29,111,10
1,1,154,1
4,2,154,7
5,3,154,9
2,4,154,3
3,5,154,5
6,6,154,11
15,7,154,29
16,8,154,31
14,9,154,27
10,10,154,19
11,11,154,21
9,12,154,17
8,13,154,15
12,14,154,23
13,15,154,25
7,16,154,13
23,17,154,20
19,18,154,28
24,19,154,18
22,20,154,22
20,21,154,26
25,22,154,16
26,23,154,14
21,24,154,24
29,25,154,8
32,26,154,2
31,27,154,4
28,28,154,10
27,29,154,12
30,30,154,6
17,31,154,32
18,32,154,30
15,7,155,4
5,3,155,9
7,16,155,13
10,10,155,14
12,14,155,10
2,4,155,3
1,1,155,1
3,5,155,5
13,15,155,8
14,9,155,6
8,13,155,15
4,2,155,7
6,6,155,11
11,11,155,12
16,8,155,2
9,12,155,16
29,25,155,24
17,31,155,17
32,26,155,18
26,23,155,30
24,19,155,31
18,32,155,19
28,28,155,26
21,24,155,25
22,20,155,27
30,30,155,22
20,21,155,23
23,17,155,29
31,27,155,20
27,29,155,28
19,18,155,21
25,22,155,32
15,7,156,12
5,3,156,8
7,16,156,4
10,10,156,11
12,14,156,15
2,4,156,3
1,1,156,1
3,5,156,5
13,15,156,16
14,9,156,14
8,13,156,2
4,2,156,7
6,6,156,6
11,11,156,13
16,8,156,10
9,12,156,9
29,25,156,32
17,31,156,17
32,26,156,26
26,23,156,27
24,19,156,18
18,32,156,19
28,28,156,31
21,24,156,24
22,20,156,22
30,30,156,30
20,21,156,23
23,17,156,20
31,27,156,28
27,29,156,29
19,18,156,21
25,22,156,25
15,7,157,16
5,3,157,5
7,16,157,8
10,10,157,11
12,14,157,10
2,4,157,3
1,1,157,1
3,5,157,4
13,15,157,13
14,9,157,15
8,13,157,6
4,2,157,2
6,6,157,7
11,11,157,12
1,13,242,1
8,14,242,8
16,15,242,16
3,16,242,3
25,17,242,25
24,18,242,24
27,19,242,27
20,20,242,20
22,21,242,22
26,22,242,26
29,23,242,29
17,24,242,17
28,25,242,28
19,26,242,19
23,27,242,23
31,28,242,31
30,29,242,30
18,30,242,18
21,31,242,21
32,32,242,32
14,1,243,14
5,2,243,5
7,3,243,7
10,4,243,10
15,5,243,15
9,6,243,9
11,7,243,11
12,8,243,12
4,9,243,4
6,10,243,6
13,11,243,13
2,12,243,2
1,13,243,1
8,14,243,8
16,15,243,16
3,16,243,3
25,17,243,25
24,18,243,24
27,19,243,27
20,20,243,20
22,21,243,22
26,22,243,26
29,23,243,29
17,24,243,17
28,25,243,28
19,26,243,19
23,27,243,23
31,28,243,31
30,29,243,30
18,30,243,18
21,31,243,21
32,32,243,32
6,1,124,11
15,2,124,29
13,3,124,25
11,4,124,21
8,5,124,15
16,6,124,31
14,7,124,27
12,8,124,23
2,9,124,3
7,10,124,13
4,11,124,7
5,12,124,9
1,13,124,1
9,14,124,17
10,15,124,19
3,16,124,5
29,17,124,8
28,18,124,10
31,19,124,4
26,20,124,14
27,21,124,12
30,22,124,6
32,23,124,2
21,24,124,24
20,25,124,26
24,26,124,18
25,27,124,16
18,28,124,30
19,29,124,28
22,30,124,22
23,31,124,20
17,32,124,32
24,1,244,18
17,2,244,17
30,3,244,30
19,4,244,21
23,5,244,20
31,6,244,28
32,7,244,26
22,8,244,22
18,9,244,19
26,10,244,27
25,11,244,25
27,12,244,29
28,13,244,31
20,14,244,23
21,15,244,24
29,16,244,32
7,17,244,4
15,18,244,12
6,19,244,6
8,20,244,2
13,21,244,16
5,22,244,8
4,23,244,7
12,24,244,15
16,25,244,10
9,26,244,9
14,27,244,14
3,28,244,5
2,29,244,3
10,30,244,11
11,31,244,13
1,32,244,1
35,33,244,37
46,34,244,46
41,35,244,41
48,36,244,42
36,37,244,39
40,38,244,34
39,39,244,36
37,40,244,40
45,41,244,48
33,42,244,33
34,43,244,35
44,44,244,47
43,45,244,45
47,46,244,44
38,47,244,38
42,48,244,43
64,49,244,58
52,50,244,55
53,51,244,56
63,52,244,60
50,53,244,51
54,54,244,54
55,55,244,52
59,56,244,61
51,57,244,53
62,58,244,62
49,59,244,49
56,60,244,50
57,61,244,57
61,62,244,64
60,63,244,63
58,64,244,59
25,1,214,25
